Bin_Treg_Foxp3.merge.MACS2NPK	Bin_Tra_Foxp3.MACS2NPK	Bin_Foxp3_PSI.MACS2Repro	Bin_SE.Foxp3-Treg.MACS2NPK	Bin_SE.H3K27ac-Treg.MACS2Repro	Bin_SE.Med1-Treg.MACS2NPK	Bin_SE.Satb1-Treg.MACS2NPK	Bin_PolII_PSI.MACS2NPK	Bin_CTCF_PSI.MACS2NPK	Bin_pSTAT5_PSI.MACS2Repro	Score_Treg_Foxp3.merge.MACS2NPK	Score_Tra_Foxp3.MACS2NPK	Score_Foxp3_PSI.MACS2Repro	Score_SE.Foxp3-Treg.MACS2NPK	Score_SE.H3K27ac-Treg.MACS2Repro	Score_SE.Med1-Treg.MACS2NPK	Score_SE.Satb1-Treg.MACS2NPK	Score_PolII_PSI.MACS2NPK	Score_CTCF_PSI.MACS2NPK	Score_pSTAT5_PSI.MACS2Repro	Metaid_Region	Meta_Distance
0	0	0	0	1	0	0	0	0	0	0	0	0	0	269	0	0	0	0	0	chr4:15198075-15198344	121135
0	0	0	1	1	0	0	0	0	0	0	0	0	237	2086	0	0	0	0	0	chr4:15199669-15201755	122729
0	0	0	0	1	0	0	0	0	0	0	0	0	0	573	0	0	0	0	0	chr4:15207030-15207603	130090
0	0	0	0	1	0	0	0	0	0	0	0	0	0	727	0	0	0	0	0	chr4:15207855-15208582	130915
0	0	0	0	1	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	chr4:15232671-15232913	155731
0	0	0	0	1	0	0	0	0	0	0	0	0	0	293	0	0	0	0	0	chr4:15241979-15242272	165039
0	0	0	0	1	0	0	0	0	0	0	0	0	0	507	0	0	0	0	0	chr4:153708427-153708934	51820
0	0	0	0	1	0	0	0	0	0	0	0	0	0	415	0	0	0	0	0	chr4:154317104-154317519	414231
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	146	0	0	0	chr4:154358021-154358167	455148
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	157	0	0	0	chr4:154358425-154358582	455552
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr4:154513883-154513977	611010
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	186	0	0	0	chr4:154515896-154516082	613023
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	219	0	0	0	chr4:154516429-154516648	613556
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	180	0	0	0	chr4:154520482-154520662	617609
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	118	0	0	0	chr4:154520861-154520979	617988
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	201	0	0	0	chr4:154522133-154522334	619260
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	198	0	0	0	chr4:154522853-154523051	619980
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	232	0	0	0	chr4:154523190-154523422	620317
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	130	0	0	0	chr4:154523667-154523797	620794
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	138	0	0	0	chr4:154527732-154527870	624859
1	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	chr4:154619976-154620226	717103
0	0	0	0	1	0	0	0	0	0	0	0	0	0	640	0	0	0	0	0	chr4:154795145-154795785	892272
0	0	0	0	1	0	0	0	0	0	0	0	0	0	358	0	0	0	0	0	chr4:154796085-154796443	893212
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr4:155025583-155025677	1122710
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	144	0	0	0	chr4:155026173-155026317	1123300
0	0	0	0	1	0	0	0	0	0	0	0	0	0	235	0	0	0	0	0	chr4:155379536-155379771	1476663
0	0	0	0	1	0	0	0	0	0	0	0	0	0	282	0	0	0	0	0	chr4:155381131-155381413	1478258
0	0	0	0	1	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	chr4:155391359-155391584	1488486
0	0	0	0	1	0	0	0	0	0	0	0	0	0	557	0	0	0	0	0	chr4:155398282-155398839	1495409
0	0	0	0	1	0	0	0	0	0	0	0	0	0	378	0	0	0	0	0	chr4:15855676-15856054	778736
0	0	0	0	1	0	0	0	0	0	0	0	0	0	887	0	0	0	0	0	chr4:15856237-15857124	779297
0	0	0	0	1	0	0	0	0	0	0	0	0	0	201	0	0	0	0	0	chr4:15857393-15857594	780453
0	0	0	0	1	0	0	0	0	0	0	0	0	0	365	0	0	0	0	0	chr4:15998337-15998702	57303
0	0	0	0	1	0	0	0	0	0	0	0	0	0	422	0	0	0	0	0	chr4:16086786-16087208	1009846
0	0	0	0	1	0	0	0	0	0	0	0	0	0	672	0	0	0	0	0	chr4:16095400-16096072	1018460
0	0	0	1	1	0	0	0	0	0	0	0	0	181	812	0	0	0	0	0	chr4:19855509-19856443	109637
0	0	0	1	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	chr4:19859314-19859430	113442
0	0	0	0	1	0	0	0	0	0	0	0	0	0	249	0	0	0	0	0	chr4:21682506-21682755	732758
0	0	0	1	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	chr4:23331338-23331470	915826
1	0	0	1	0	0	0	0	0	0	285	0	0	154	0	0	0	0	0	0	chr4:32213867-32214172	111608
0	0	0	0	1	0	0	0	0	0	0	0	0	0	613	0	0	0	0	0	chr4:32257638-32258251	67529
0	0	0	0	1	0	0	0	0	0	0	0	0	0	279	0	0	0	0	0	chr4:32354929-32355208	592209
0	0	0	0	1	0	0	0	0	0	0	0	0	0	334	0	0	0	0	0	chr4:32420560-32420894	81824
0	0	0	0	1	0	0	0	0	0	0	0	0	0	443	0	0	0	0	0	chr4:32427821-32428264	76147
0	0	0	0	1	0	0	0	0	0	0	0	0	0	328	0	0	0	0	0	chr4:32457594-32457922	489495
0	0	0	0	1	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	chr4:32519868-32520072	427345
0	0	0	0	1	0	0	0	0	0	0	0	0	0	499	0	0	0	0	0	chr4:32548850-32549349	398068
0	0	0	0	1	0	0	0	0	0	0	0	0	0	427	0	0	0	0	0	chr4:32549541-32549968	397449
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr4:32645601-32645775	301642
0	0	0	1	1	0	0	0	0	0	0	0	0	111	1243	0	0	0	0	0	chr4:32834957-32836200	111217
1	0	0	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	chr4:32855044-32855339	92078
0	0	0	0	1	0	0	0	0	0	0	0	0	0	462	0	0	0	0	0	chr4:33015650-33016112	67993
0	0	0	0	1	0	0	0	0	0	0	0	0	0	452	0	0	0	0	0	chr4:33016217-33016669	68560
0	0	0	1	1	0	0	0	0	0	0	0	0	167	565	0	0	0	0	0	chr4:33018438-33019100	70781
0	0	0	0	1	0	0	0	0	0	0	0	0	0	437	0	0	0	0	0	chr4:33048158-33048595	100501
0	0	0	0	1	0	0	0	0	0	0	0	0	0	462	0	0	0	0	0	chr4:33120141-33120603	172484
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1010	0	0	0	0	0	chr4:33163836-33164846	216179
0	0	0	0	1	0	0	0	0	0	0	0	0	0	773	0	0	0	0	0	chr4:33329575-33330348	381918
0	0	0	0	1	0	0	0	0	0	0	0	0	0	219	0	0	0	0	0	chr4:33330637-33330856	382980
0	0	0	0	1	0	0	0	0	0	0	0	0	0	239	0	0	0	0	0	chr4:33341947-33342186	394290
0	0	0	0	1	0	0	0	0	0	0	0	0	0	586	0	0	0	0	0	chr4:33356512-33357098	408855
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1344	0	0	0	0	0	chr4:33357275-33358619	409618
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1347	0	0	0	0	0	chr4:33359826-33361173	412169
0	0	0	0	1	0	0	0	0	0	0	0	0	0	569	0	0	0	0	0	chr4:34136559-34137128	1188902
0	0	0	0	1	0	0	0	0	0	0	0	0	0	371	0	0	0	0	0	chr4:34729102-34729473	1062972
0	0	0	0	1	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	chr4:34828431-34828610	963835
0	0	0	1	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	chr4:40724307-40724466	304144
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr4:40747273-40747367	327110
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr4:41250957-41251131	100688
1	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	chr4:41254541-41254791	97028
0	0	0	0	1	0	0	0	0	0	0	0	0	0	427	0	0	0	0	0	chr4:43573032-43573459	166602
0	0	0	0	1	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	chr4:43929461-43929709	134262
0	0	0	0	1	0	0	0	0	0	0	0	0	0	600	0	0	0	0	0	chr4:43986516-43987116	191317
0	0	0	1	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	chr4:44072663-44072781	277464
0	0	0	1	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	chr4:44172745-44172853	377546
0	0	0	1	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0	chr4:44177662-44177865	382463
1	0	0	1	1	0	0	0	0	0	357	0	0	191	1588	0	0	0	0	0	chr4:44328739-44330489	533540
0	0	0	0	1	0	0	0	0	0	0	0	0	0	273	0	0	0	0	0	chr4:45732684-45732957	78938
0	0	0	0	1	0	0	0	0	0	0	0	0	0	862	0	0	0	0	0	chr4:46108121-46108983	180880
0	0	0	0	1	0	0	0	0	0	0	0	0	0	333	0	0	0	0	0	chr4:46112648-46112981	185407
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	103	0	0	0	chr4:46552010-46552113	320661
0	0	0	0	1	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	chr4:46559644-46559830	312944
0	0	0	0	1	0	0	0	0	0	0	0	0	0	365	0	0	0	0	0	chr4:46573151-46573516	299258
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr4:46583923-46584097	288677
0	0	0	0	1	0	0	0	0	0	0	0	0	0	454	0	0	0	0	0	chr4:46584271-46584725	288049
0	0	0	1	1	0	0	0	0	0	0	0	0	136	286	0	0	0	0	0	chr4:46588816-46589102	283672
0	0	0	0	1	0	0	0	0	0	0	0	0	0	3097	0	0	0	0	0	chr4:46589317-46592414	280360
0	0	0	1	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	chr4:46594627-46594813	277961
0	0	0	0	1	0	1	0	0	0	0	0	0	0	636	0	94	0	0	0	chr4:46602001-46602637	270137
0	0	0	1	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	chr4:46605208-46605370	267404
0	0	0	0	1	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	chr4:46606665-46606853	265921
0	0	0	0	1	0	0	0	0	0	0	0	0	0	657	0	0	0	0	0	chr4:46611790-46612447	260327
0	0	0	0	1	0	0	0	0	0	0	0	0	0	543	0	0	0	0	0	chr4:46765200-46765743	107031
0	0	0	0	1	0	0	0	0	0	0	0	0	0	312	0	0	0	0	0	chr4:47014097-47014409	141324
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr4:47283244-47283418	410471
0	0	0	0	1	0	0	0	0	0	0	0	0	0	604	0	0	0	0	0	chr4:47283784-47284388	411011
0	0	0	0	1	0	0	0	0	0	0	0	0	0	406	0	0	0	0	0	chr4:47317298-47317704	444525
0	0	0	0	1	0	0	0	0	0	0	0	0	0	390	0	0	0	0	0	chr4:47320729-47321119	447956
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr4:47759218-47759392	271398
0	0	0	0	1	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	chr4:47812780-47812995	245031
1	0	0	1	1	0	0	0	0	0	406	0	0	306	798	0	0	0	0	0	chr4:48024643-48025523	200564
0	0	0	1	0	0	0	0	0	0	0	0	0	326	0	0	0	0	0	0	chr4:48025547-48025873	200214
0	0	0	0	1	0	0	0	0	0	0	0	0	0	441	0	0	0	0	0	chr4:48280462-48280903	54376
0	0	0	0	1	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	chr4:53932961-53933166	59437
1	0	0	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	chr4:55454951-55455259	89383
0	0	0	1	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	chr4:56083564-56083671	538227
0	0	0	0	1	0	0	0	0	0	0	0	0	0	288	0	0	0	0	0	chr4:56632049-56632337	121978
0	0	0	0	1	0	0	0	0	0	0	0	0	0	219	0	0	0	0	0	chr4:56962601-56962820	206316
0	0	0	0	1	0	0	0	0	0	0	0	0	0	249	0	0	0	0	0	chr4:57669386-57669635	88184
0	0	0	0	1	0	0	0	0	0	0	0	0	0	605	0	0	0	0	0	chr4:57738417-57739022	157215
0	0	0	0	1	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	chr4:57880005-57880189	141708
0	0	0	0	1	0	0	0	0	0	0	0	0	0	268	0	0	0	0	0	chr4:59022346-59022614	164594
0	0	0	0	1	0	0	0	0	0	0	0	0	0	340	0	0	0	0	0	chr4:59207582-59207922	349830
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1193	0	0	0	0	0	chr4:59277736-59278929	419984
0	0	0	0	1	0	0	0	0	0	0	0	0	0	612	0	0	0	0	0	chr4:59279106-59279718	421354
0	0	0	0	1	0	0	0	0	0	0	0	0	0	313	0	0	0	0	0	chr4:59292674-59292987	434922
0	0	0	1	1	0	0	0	0	0	0	0	0	114	1271	0	0	0	0	0	chr4:59293131-59294402	435379
0	0	0	0	1	0	0	0	0	0	0	0	0	0	693	0	0	0	0	0	chr4:59299754-59300447	442002
0	0	0	1	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	chr4:59303948-59304053	446196
1	0	0	1	1	0	0	0	0	0	397	0	0	328	639	0	0	0	0	0	chr4:59307882-59308647	450130
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1555	0	0	0	0	0	chr4:59331242-59332797	473490
0	0	0	0	1	0	0	0	0	0	0	0	0	0	597	0	0	0	0	0	chr4:59351747-59352344	493995
0	0	0	1	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0	chr4:59541331-59541483	432099
0	0	0	1	1	0	0	0	0	0	0	0	0	395	1702	0	0	0	0	0	chr4:59694879-59696779	87697
0	0	0	0	1	0	0	0	0	0	0	0	0	0	440	0	0	0	0	0	chr4:59696898-59697338	89716
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	117	0	0	0	chr4:61342780-61342897	73456
0	0	0	0	1	0	0	0	0	0	0	0	0	0	615	0	0	0	0	0	chr4:62137123-62137738	267644
0	0	0	0	1	0	0	0	0	0	0	0	0	0	388	0	0	0	0	0	chr4:62223464-62223852	353985
0	0	0	0	1	0	0	0	0	0	0	0	0	0	197	0	0	0	0	0	chr4:62312250-62312447	442771
0	0	0	0	1	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	chr4:62341834-62342051	472355
0	0	0	0	1	0	0	0	0	0	0	0	0	0	342	0	0	0	0	0	chr4:62344437-62344779	474958
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	150	0	0	0	chr4:62370398-62370548	500919
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	158	0	0	0	chr4:63021349-63021507	660252
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	154	0	0	0	chr4:63030544-63030698	651061
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	102	0	0	0	chr4:63030851-63030953	650806
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	141	0	0	0	chr4:63031109-63031250	650509
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	109	0	0	0	chr4:63031932-63032041	649718
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	176	0	0	0	chr4:63032200-63032376	649383
0	0	0	0	1	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	chr4:63041986-63042231	639528
0	0	0	0	1	0	0	0	0	0	0	0	0	0	279	0	0	0	0	0	chr4:63043081-63043360	638399
0	0	0	0	1	0	0	0	0	0	0	0	0	0	318	0	0	0	0	0	chr4:63049640-63049958	631801
0	0	0	0	1	0	0	0	0	0	0	0	0	0	422	0	0	0	0	0	chr4:63059045-63059467	622292
0	0	0	0	1	0	0	0	0	0	0	0	0	0	258	0	0	0	0	0	chr4:63251385-63251643	430116
0	0	0	0	1	0	0	0	0	0	0	0	0	0	211	0	0	0	0	0	chr4:63504442-63504653	177106
0	0	0	1	1	0	0	0	0	0	0	0	0	148	1041	0	0	0	0	0	chr4:63509738-63510779	170980
0	0	0	0	1	0	0	0	0	0	0	0	0	0	206	0	0	0	0	0	chr4:63511050-63511256	170503
0	0	0	0	1	0	0	0	0	0	0	0	0	0	244	0	0	0	0	0	chr4:63512961-63513205	168554
0	0	0	0	1	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	chr4:63514542-63514902	166857
0	0	0	0	1	0	0	0	0	0	0	0	0	0	577	0	0	0	0	0	chr4:63518217-63518794	162965
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1326	0	0	0	0	0	chr4:63596001-63597327	84432
0	0	0	0	1	0	0	0	0	0	0	0	0	0	447	0	0	0	0	0	chr4:63599725-63600172	81587
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1011	0	0	0	0	0	chr4:63600365-63601376	80383
0	0	0	0	1	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	chr4:6609928-6610154	407149
0	0	0	1	1	0	0	0	0	0	0	0	0	112	1010	0	0	0	0	0	chr4:6675138-6676148	58641
0	0	0	1	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	chr4:6699210-6699400	82713
0	0	0	0	1	0	0	0	0	0	0	0	0	0	343	0	0	0	0	0	chr4:6719116-6719459	102619
1	0	0	1	1	0	0	0	0	0	317	0	0	210	1652	0	0	0	0	0	chr4:6744040-6745866	127543
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr4:6785862-6786036	131594
0	0	0	1	1	0	0	0	0	0	0	0	0	537	1015	0	0	0	0	0	chr4:6786540-6787555	130075
0	0	0	1	1	0	0	0	0	0	0	0	0	118	506	0	0	0	0	0	chr4:6787590-6788168	129462
0	0	0	0	1	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	chr4:6788269-6788503	129127
0	0	0	0	1	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	chr4:6795742-6795987	121643
0	0	0	1	1	0	0	0	0	0	0	0	0	211	1712	0	0	0	0	0	chr4:6807534-6809246	108384
0	0	0	1	1	0	0	0	0	0	0	0	0	121	269	0	0	0	0	0	chr4:6809602-6809911	107719
0	0	0	0	1	0	0	0	0	0	0	0	0	0	440	0	0	0	0	0	chr4:6810356-6810796	106834
0	0	0	1	1	0	0	0	0	0	0	0	0	193	807	0	0	0	0	0	chr4:6813991-6814798	102832
0	0	0	0	1	0	0	0	0	0	0	0	0	0	297	0	0	0	0	0	chr4:6823802-6824099	93531
0	0	0	0	1	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	chr4:6824769-6825000	92630
0	0	0	1	1	0	0	0	0	0	0	0	0	132	283	0	0	0	0	0	chr4:6828524-6828807	88823
0	0	0	1	1	0	0	0	0	0	0	0	0	177	278	0	0	0	0	0	chr4:6831003-6831414	86216
0	0	0	0	1	0	0	0	0	0	0	0	0	0	571	0	0	0	0	0	chr4:6857281-6857852	59778
0	0	0	1	0	0	0	0	0	0	0	0	0	219	0	0	0	0	0	0	chr4:6857969-6858188	59442
0	0	0	0	1	0	0	0	0	0	0	0	0	0	228	0	0	0	0	0	chr4:6862911-6863139	54491
0	0	0	1	0	0	0	0	0	0	0	0	0	528	0	0	0	0	0	0	chr4:6867782-6868310	665003
0	0	0	0	1	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	chr4:6868495-6868729	665716
0	0	0	1	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	chr4:6877519-6877690	674740
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr4:6882922-6883096	680143
0	0	0	1	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0	chr4:6885575-6885742	682796
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr4:6885988-6886162	683209
0	0	0	1	0	0	0	0	0	0	0	0	0	380	0	0	0	0	0	0	chr4:6890764-6891144	687985
1	0	0	1	1	0	0	0	0	0	440	0	0	500	1445	0	0	0	0	0	chr4:6902437-6903882	699658
0	0	0	1	1	0	0	0	0	0	0	0	0	116	546	0	0	0	0	0	chr4:6905930-6906476	703151
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr4:6906493-6906597	703714
0	0	0	0	1	0	0	0	0	0	0	0	0	0	284	0	0	0	0	0	chr4:6915132-6915416	712353
0	0	0	0	1	0	0	0	0	0	0	0	0	0	426	0	0	0	0	0	chr4:7102237-7102663	183534
0	0	0	1	0	0	0	0	0	0	0	0	0	164	0	0	0	0	0	0	chr4:7126347-7126511	207644
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr4:7283475-7283579	364772
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr4:7285015-7285119	366312
0	0	0	1	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	chr4:7285601-7285706	366898
0	0	0	1	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	chr4:7289548-7289695	370845
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1156	0	0	0	0	0	chr4:7290801-7291957	372098
0	0	0	1	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	chr4:7318855-7319041	400152
0	0	0	0	1	0	0	0	0	0	0	0	0	0	290	0	0	0	0	0	chr4:7378408-7378698	459705
0	0	0	0	1	0	0	0	0	0	0	0	0	0	298	0	0	0	0	0	chr4:7383491-7383789	464788
0	0	0	0	1	0	0	0	0	0	0	0	0	0	316	0	0	0	0	0	chr4:7384086-7384402	465383
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr4:73958616-73958790	143775
0	0	0	0	1	0	0	0	0	0	0	0	0	0	707	0	0	0	0	0	chr4:74912663-74913370	819050
0	0	0	0	1	0	0	0	0	0	0	0	0	0	714	0	0	0	0	0	chr4:7523411-7524125	604708
0	0	0	0	1	0	0	0	0	0	0	0	0	0	324	0	0	0	0	0	chr4:7524747-7525071	606044
0	0	0	0	1	0	0	0	0	0	0	0	0	0	554	0	0	0	0	0	chr4:7888284-7888838	277350
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr4:7907849-7908023	258165
0	0	0	0	1	0	0	0	0	0	0	0	0	0	678	0	0	0	0	0	chr4:7959961-7960639	205549
0	0	0	0	1	0	0	0	0	0	0	0	0	0	526	0	0	0	0	0	chr4:7960917-7961443	204745
0	0	0	0	1	0	0	0	0	0	0	0	0	0	266	0	0	0	0	0	chr4:82476754-82477020	83318
0	0	0	0	1	0	0	0	0	0	0	0	0	0	284	0	0	0	0	0	chr4:82954750-82955034	256508
0	0	0	0	1	0	0	0	0	0	0	0	0	0	324	0	0	0	0	0	chr4:82966794-82967118	268552
0	0	0	1	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0	chr4:83000589-83000796	302347
0	0	0	1	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	chr4:83216517-83216644	125216
0	0	0	0	1	0	0	0	0	0	0	0	0	0	474	0	0	0	0	0	chr4:84651561-84652035	91974
1	0	0	1	0	0	0	0	0	0	421	0	0	226	0	0	0	0	0	0	chr4:8710419-8710840	485601
0	0	0	0	1	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	chr4:87469587-87469848	50598
0	0	0	0	1	0	0	0	0	0	0	0	0	0	175	0	0	0	0	0	chr4:87613271-87613446	65271
0	0	0	0	1	0	0	0	0	0	0	0	0	0	327	0	0	0	0	0	chr4:87619893-87620220	58497
0	0	0	0	1	0	0	0	0	0	0	0	0	0	359	0	0	0	0	0	chr4:87620465-87620824	57893
0	0	0	0	1	0	0	0	0	0	0	0	0	0	299	0	0	0	0	0	chr4:87644241-87644540	123796
0	0	0	0	1	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	chr4:87766259-87766499	167041
0	0	0	0	1	0	0	0	0	0	0	0	0	0	361	0	0	0	0	0	chr4:88388626-88388987	455087
0	0	0	0	1	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	chr4:88514524-88514726	348043
0	0	0	0	1	0	0	0	0	0	0	0	0	0	276	0	0	0	0	0	chr4:8915356-8915632	280809
0	0	0	0	1	0	0	0	0	0	0	0	0	0	335	0	0	0	0	0	chr4:89214194-89214529	131599
1	0	0	1	1	0	0	0	0	0	318	0	0	197	1235	0	0	0	0	0	chr4:89216584-89217819	128309
0	0	0	1	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	0	chr4:89487647-89487764	132758
0	0	0	0	1	0	0	0	0	0	0	0	0	0	436	0	0	0	0	0	chr4:89542137-89542573	187248
0	0	0	0	1	0	0	0	0	0	0	0	0	0	778	0	0	0	0	0	chr4:89542845-89543623	187956
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1350	0	0	0	0	0	chr4:9557466-9558816	154862
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr4:97552806-97552980	608768
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	106	0	0	0	chr4:97806380-97806486	228656
0	0	0	1	1	0	0	0	0	0	0	0	0	377	1063	0	0	0	0	0	chr4:97948529-97949910	91809
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr4:98105785-98105959	55789
0	0	0	1	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	chr5:100895613-100895772	838826
0	0	0	0	1	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	chr5:101019955-101020210	714388
0	0	0	0	1	0	0	0	0	0	0	0	0	0	374	0	0	0	0	0	chr5:101075064-101075438	659160
0	0	0	0	1	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	chr5:101358793-101359039	83357
0	0	0	1	0	0	0	0	0	0	0	0	0	317	0	0	0	0	0	0	chr5:103785047-103785364	68848
1	0	0	1	1	0	0	0	0	0	376	0	0	104	559	0	0	0	0	0	chr5:103833310-103833869	192958
1	0	0	1	1	0	0	0	0	0	449	0	0	154	229	0	0	0	0	0	chr5:103871103-103871738	230751
0	0	0	0	1	0	0	0	0	0	0	0	0	0	841	0	0	0	0	0	chr5:103930297-103931138	289945
1	0	0	1	0	0	0	0	0	0	329	0	0	118	0	0	0	0	0	0	chr5:103948271-103948600	307919
0	0	0	0	1	0	0	0	0	0	0	0	0	0	319	0	0	0	0	0	chr5:104238753-104239072	360660
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr5:104404906-104405010	194722
0	0	0	0	1	0	0	0	0	0	0	0	0	0	586	0	0	0	0	0	chr5:105386897-105387483	521686
0	0	0	0	1	0	0	0	0	0	0	0	0	0	341	0	0	0	0	0	chr5:105387597-105387938	522386
1	0	0	1	1	0	0	0	0	0	463	0	0	258	1043	0	0	0	0	0	chr5:105482144-105483413	616933
1	0	0	0	1	0	0	0	0	0	484	0	0	0	1740	0	0	0	0	0	chr5:105538761-105540777	673550
0	0	0	0	1	0	0	0	0	0	0	0	0	0	752	0	0	0	0	0	chr5:105541923-105542675	676712
