Treg_Foxp3	Tra_Foxp3	Foxp3_PSI.Repro	SE.Foxp3-Treg	SE.H3K27ac-Treg.Repro	SE.Med1-Treg	SE.Satb1-Treg	PolII_PSI	CTCF_PSI	pSTAT5_PSI.Repro	Score_Treg_Foxp3.merge.MACS2NPK	Score_Tra_Foxp3.MACS2NPK	Score_Foxp3_PSI.MACS2Repro	Score_SE.Foxp3-Treg.MACS2NPK	Score_SE.H3K27ac-Treg.MACS2Repro	Score_SE.Med1-Treg.MACS2NPK	Score_SE.Satb1-Treg.MACS2NPK	Score_PolII_PSI.MACS2NPK	Score_CTCF_PSI.MACS2NPK	Score_pSTAT5_PSI.MACS2Repro	Metaid_Region	Meta_Distance
0	0	1	0	1	0	0	1	1	0	0	0	1079	0	776	0	0	360	250	0	chr11:113426486-113427565	53092
0	0	1	0	0	0	0	0	0	0	0	0	609	0	0	0	0	0	0	0	chr11:113478807-113479416	1241
0	0	1	0	0	0	0	0	0	0	0	0	1445	0	0	0	0	0	0	0	chr11:113479973-113481418	4154
0	0	1	1	1	0	0	1	1	1	0	0	2717	104	1061	0	0	1186	1177	990	chr11:113509083-113511800	4202
0	0	1	0	1	0	0	0	0	0	0	0	750	0	322	0	0	0	0	0	chr11:113527656-113528432	7059
0	0	1	0	1	0	0	1	1	0	0	0	2085	0	1657	0	0	953	1440	0	chr11:113611949-113614034	11314
0	0	1	0	0	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	chr11:114524259-114524683	5156
0	0	1	0	0	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0	chr11:114560778-114561264	23948
0	0	1	0	0	0	0	1	1	0	0	0	599	0	0	0	0	333	370	0	chr11:114650249-114650848	990
0	0	1	0	0	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	chr11:114673971-114674346	13733
0	0	1	0	1	0	0	0	0	0	0	0	423	0	444	0	0	0	0	0	chr11:114744507-114744987	6369
0	0	1	0	0	0	0	0	0	0	0	0	622	0	0	0	0	0	0	0	chr11:114944483-114945105	7641
0	0	1	0	0	0	0	0	0	0	0	0	892	0	0	0	0	0	0	0	chr11:114952558-114953450	29068
0	0	1	0	1	0	0	0	0	0	0	0	471	0	935	0	0	0	0	0	chr11:115000010-115000945	4705
1	0	1	0	1	0	0	1	1	1	884	0	2549	0	2751	0	0	491	516	977	chr11:115014280-115017112	7544
0	0	1	0	0	0	0	0	0	0	0	0	683	0	0	0	0	0	0	0	chr11:115028764-115029447	4109
0	0	1	0	0	0	0	0	0	0	0	0	927	0	0	0	0	0	0	0	chr11:115045902-115046829	1566
0	0	1	0	1	0	0	0	0	0	0	0	650	0	905	0	0	0	0	0	chr11:115060147-115061052	10975
0	0	1	0	0	0	0	0	1	0	0	0	1131	0	0	0	0	0	864	0	chr11:115111000-115112136	14607
0	0	1	0	0	0	0	1	1	0	0	0	460	0	0	0	0	264	261	0	chr11:115215477-115215969	718
0	0	1	0	0	0	0	0	0	0	0	0	540	0	0	0	0	0	0	0	chr11:115220994-115221534	97
0	0	1	0	0	0	0	0	0	0	0	0	1827	0	0	0	0	0	0	0	chr11:115227508-115229335	5878
0	0	1	0	1	0	0	1	1	1	0	0	2405	0	899	0	0	750	793	1374	chr11:115280671-115283076	285
0	0	1	0	1	0	0	0	0	0	0	0	734	0	1045	0	0	0	0	0	chr11:115324274-115325353	396
0	0	1	0	0	0	0	0	1	0	0	0	792	0	0	0	0	0	347	0	chr11:115335088-115335880	1102
0	0	1	1	1	0	0	0	0	0	0	0	1456	116	1129	0	0	0	0	0	chr11:115368835-115370506	4924
1	0	1	0	1	0	1	1	1	1	404	0	3210	0	2076	0	128	648	909	1269	chr11:115373056-115376266	19881
0	0	1	1	1	0	0	0	1	1	0	0	1336	240	1053	0	0	0	250	461	chr11:115424992-115426328	5102
1	0	1	1	1	0	0	0	0	0	1380	0	2708	204	3783	0	0	0	0	0	chr11:115490850-115494823	1242
0	0	1	0	0	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	chr11:115496456-115496945	6848
0	0	1	0	0	0	0	0	0	0	0	0	757	0	0	0	0	0	0	0	chr11:115500396-115501153	10788
1	1	1	1	1	0	1	1	1	0	671	250	1330	109	2260	0	129	499	429	0	chr11:115501683-115503943	12075
0	0	1	0	0	0	0	0	0	0	0	0	882	0	0	0	0	0	0	0	chr11:115504344-115505226	14736
0	0	1	0	0	0	1	0	1	0	0	0	718	0	0	0	189	0	250	0	chr11:115508742-115509460	19134
0	0	1	0	0	0	0	0	0	0	0	0	553	0	0	0	0	0	0	0	chr11:115554011-115554564	6057
0	0	1	0	1	0	0	0	1	0	0	0	1209	0	461	0	0	0	636	0	chr11:115560217-115561426	8464
0	0	1	0	0	0	0	0	0	0	0	0	700	0	0	0	0	0	0	0	chr11:115640392-115641092	3322
0	0	1	1	1	0	0	1	1	1	0	0	2514	108	216	0	0	1368	1516	1588	chr11:115674347-115676861	152
0	0	1	0	1	0	0	1	1	1	0	0	1214	0	696	0	0	391	633	499	chr11:115684972-115686186	2812
0	0	1	0	0	0	0	1	1	1	0	0	1019	0	0	0	0	741	625	760	chr11:115720469-115721488	749
0	0	1	0	0	0	0	0	0	0	0	0	1009	0	0	0	0	0	0	0	chr11:115759538-115760547	734
0	0	1	1	1	0	0	1	1	1	0	0	1407	114	1093	0	0	366	691	574	chr11:115794172-115795579	5305
0	0	1	0	0	0	0	1	0	0	0	0	1184	0	0	0	0	381	0	0	chr11:115835664-115836848	2253
0	0	1	0	0	0	0	1	1	1	0	0	1313	0	0	0	0	586	663	804	chr11:115865699-115867012	7021
0	0	1	0	1	0	0	1	1	0	0	0	1425	0	413	0	0	261	377	0	chr11:115873059-115874484	11303
0	0	1	0	1	0	0	1	1	1	0	0	1983	0	1885	0	0	914	1060	1236	chr11:115890965-115893297	1690
0	0	1	0	0	0	0	0	1	0	0	0	596	0	0	0	0	0	290	0	chr11:115932777-115933373	1109
1	1	1	1	1	0	0	1	1	1	355	322	2160	278	1733	0	0	1141	998	1130	chr11:115947280-115949440	4482
0	0	1	0	1	0	0	0	0	0	0	0	991	0	283	0	0	0	0	0	chr11:11598908-11599899	12460
1	0	1	1	1	0	0	1	1	1	458	0	1864	145	1720	0	0	824	1172	920	chr11:115991318-115993231	2539
0	0	1	0	1	0	0	1	1	0	0	0	1774	0	1466	0	0	263	268	0	chr11:116059436-116061210	8548
0	0	1	0	0	0	0	0	0	0	0	0	750	0	0	0	0	0	0	0	chr11:116079645-116080395	1791
0	0	1	0	0	0	0	0	0	0	0	0	631	0	0	0	0	0	0	0	chr11:116081049-116081680	3195
0	0	1	0	0	0	0	0	1	0	0	0	670	0	0	0	0	0	344	0	chr11:116087660-116088330	9806
0	0	1	0	1	0	0	0	0	0	0	0	853	0	369	0	0	0	0	0	chr11:11610150-11611003	23702
1	0	1	1	1	0	0	0	0	0	353	0	775	384	484	0	0	0	0	0	chr11:11611528-11612477	25080
0	0	1	0	1	0	0	0	1	0	0	0	1458	0	174	0	0	0	372	0	chr11:116115432-116116890	5762
0	0	1	0	0	0	0	0	0	0	0	0	478	0	0	0	0	0	0	0	chr11:116117417-116117895	4757
0	0	1	0	0	0	0	0	0	0	0	0	584	0	0	0	0	0	0	0	chr11:116143456-116144040	656
0	0	1	1	1	0	0	0	0	0	0	0	3623	114	1748	0	0	0	0	0	chr11:11617300-11621132	30852
1	1	1	1	1	0	0	1	0	1	791	252	4922	654	4643	0	0	547	0	833	chr11:11623043-11628466	36595
1	1	1	1	1	0	0	1	0	0	642	250	1228	266	1333	0	0	372	0	0	chr11:116237865-116239385	4680
1	0	1	0	1	0	0	0	0	0	250	0	697	0	909	0	0	0	0	0	chr11:116249877-116250924	1159
0	0	1	0	0	0	0	0	0	0	0	0	462	0	0	0	0	0	0	0	chr11:116259249-116259711	10531
1	0	1	1	1	0	0	0	1	0	495	0	954	203	1465	0	0	0	590	0	chr11:116267046-116268511	5807
1	0	1	1	1	0	0	1	1	0	471	0	941	250	1399	0	0	494	644	0	chr11:116284613-116286012	9397
0	0	1	0	1	0	1	1	1	0	0	0	1920	0	630	0	751	372	923	0	chr11:116300424-116302841	4601
0	0	1	0	0	0	0	0	1	0	0	0	717	0	0	0	0	0	566	0	chr11:116307080-116307884	421
0	0	1	0	1	0	0	0	0	0	0	0	520	0	1210	0	0	0	0	0	chr11:11632982-11634468	46534
0	0	1	1	1	0	0	0	0	0	0	0	1720	221	770	0	0	0	0	0	chr11:11635770-11637490	49322
0	0	1	0	0	0	0	0	0	0	0	0	520	0	0	0	0	0	0	0	chr11:116392806-116393326	330
0	0	1	0	0	0	0	1	1	1	0	0	2488	0	0	0	0	923	1205	980	chr11:116393627-116396115	402
0	0	1	0	0	0	0	1	1	1	0	0	1593	0	0	0	0	981	1146	1158	chr11:116441672-116443265	4482
0	0	1	0	1	0	0	0	1	0	0	0	1915	0	197	0	0	0	580	0	chr11:116476430-116478345	7169
0	0	1	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	chr11:116514906-116515354	273
1	0	1	0	1	0	0	0	1	0	271	0	877	0	824	0	0	0	282	0	chr11:116530695-116531742	2079
0	0	1	0	1	0	0	1	1	1	0	0	1737	0	1001	0	0	461	1150	1017	chr11:116532122-116533859	1604
0	0	1	0	1	0	0	0	0	0	0	0	1007	0	742	0	0	0	0	0	chr11:116548666-116549836	1436
0	0	1	0	0	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	chr11:11665425-11665780	35684
0	0	1	0	0	0	0	0	0	0	0	0	578	0	0	0	0	0	0	0	chr11:116669532-116670110	19207
0	0	1	0	0	0	0	0	0	0	0	0	735	0	0	0	0	0	0	0	chr11:116672427-116673162	16155
0	0	1	0	0	0	0	0	0	0	0	0	1179	0	0	0	0	0	0	0	chr11:116688933-116690112	12453
0	0	1	0	1	0	0	1	1	1	0	0	2393	0	1960	0	0	1287	1501	1459	chr11:116703454-116705847	890
0	0	1	0	0	0	0	0	0	0	0	0	985	0	0	0	0	0	0	0	chr11:116746517-116747502	16835
0	0	1	0	0	0	0	1	1	0	0	0	870	0	0	0	0	491	823	0	chr11:116779790-116780712	27938
0	0	1	1	1	0	0	1	1	0	0	0	1250	134	1520	0	0	471	679	0	chr11:116937516-116939036	37447
1	0	1	0	1	0	0	1	1	1	253	0	1689	0	795	0	0	760	705	534	chr11:11708069-11709758	6606
0	0	1	0	0	0	0	0	1	0	0	0	495	0	0	0	0	0	424	0	chr11:117099431-117099926	5832
0	0	1	0	0	0	0	0	0	0	0	0	470	0	0	0	0	0	0	0	chr11:117102349-117102819	8750
0	0	1	0	1	0	0	0	0	0	0	0	682	0	486	0	0	0	0	0	chr11:117107261-117107959	13662
1	0	1	0	0	0	0	0	0	0	419	0	848	0	0	0	0	0	0	0	chr11:117153369-117154217	15252
1	0	1	0	1	0	0	0	1	1	267	0	1076	0	561	0	0	0	316	260	chr11:117167521-117168597	872
1	0	1	1	1	0	1	1	1	1	2894	0	20386	845	16037	0	215	2027	3251	4785	chr11:117177585-117197971	8117
0	0	1	0	0	0	0	0	1	0	0	0	1030	0	0	0	0	0	318	0	chr11:117220837-117221867	163
0	0	1	0	0	0	0	1	1	0	0	0	723	0	0	0	0	270	440	0	chr11:117251077-117251800	30403
1	1	1	1	1	0	0	0	0	0	391	372	920	105	532	0	0	0	0	0	chr11:11736499-11737419	217
0	0	1	0	0	0	0	0	0	0	0	0	526	0	0	0	0	0	0	0	chr11:117472348-117472874	42730
0	0	1	0	1	0	0	0	0	0	0	0	1841	0	669	0	0	0	0	0	chr11:117499764-117501605	13999
0	0	1	0	0	0	0	0	0	0	0	0	527	0	0	0	0	0	0	0	chr11:117633628-117634155	202
1	0	1	1	1	0	1	1	1	1	1979	0	6456	845	6126	0	102	1450	3307	4021	chr11:117637917-117645585	3561
0	0	1	0	0	0	0	0	0	0	0	0	715	0	0	0	0	0	0	0	chr11:117653398-117654113	896
0	0	1	0	1	0	0	1	1	1	0	0	2702	0	1153	0	0	1420	1625	1882	chr11:117669989-117672691	882
1	0	1	1	1	0	0	1	1	1	846	0	3051	218	1466	0	0	926	1185	1118	chr11:117708098-117711149	10918
1	1	1	1	1	0	0	1	1	1	914	302	3502	424	2642	0	0	1284	1030	2219	chr11:117731785-117735287	9719
1	0	1	0	1	0	0	0	1	1	445	0	3762	0	1131	0	0	0	342	640	chr11:117741955-117745717	7161
0	0	1	0	0	0	0	0	0	0	0	0	1186	0	0	0	0	0	0	0	chr11:117752899-117754085	18105
0	0	1	0	0	0	0	0	0	0	0	0	773	0	0	0	0	0	0	0	chr11:117810639-117811412	19088
1	0	1	1	1	0	0	0	1	0	468	0	1208	273	1944	0	0	0	351	0	chr11:117812580-117814524	15976
1	0	1	1	1	0	1	1	1	1	1645	0	7914	271	5497	0	139	2655	2660	3798	chr11:117824359-117832273	15334
0	0	1	0	0	0	0	0	0	0	0	0	921	0	0	0	0	0	0	0	chr11:117850876-117851797	2677
0	0	1	0	1	0	0	0	0	0	0	0	973	0	597	0	0	0	0	0	chr11:117852727-117854062	4528
0	0	1	0	0	0	0	0	0	0	0	0	1162	0	0	0	0	0	0	0	chr11:117868954-117870116	3542
0	0	1	0	0	0	0	0	0	0	0	0	561	0	0	0	0	0	0	0	chr11:117882995-117883556	9338
0	0	1	0	1	0	0	0	0	0	0	0	744	0	544	0	0	0	0	0	chr11:11788535-11789279	1093
0	0	1	0	0	0	0	1	1	1	0	0	2005	0	0	0	0	829	1204	1176	chr11:117963952-117965957	8937
0	0	1	0	0	0	1	0	0	0	0	0	729	0	0	0	99	0	0	0	chr11:118001905-118002707	11373
0	0	1	1	1	0	0	0	0	0	0	0	2314	354	2184	0	0	0	0	0	chr11:118003902-118006309	13370
1	0	1	1	1	1	0	0	1	0	596	0	1399	756	1906	183	0	0	734	0	chr11:118006477-118008383	15945
0	0	1	0	0	0	0	0	0	0	0	0	1170	0	0	0	0	0	0	0	chr11:118068333-118069503	4553
1	0	1	1	1	0	0	0	1	1	1112	0	5972	679	5347	0	0	0	523	717	chr11:118086491-118092727	6153
1	0	1	1	1	0	0	1	1	1	701	0	2942	673	1630	0	0	364	676	868	chr11:118093210-118096563	4918
1	0	1	1	1	0	0	0	0	0	284	0	2405	132	3493	0	0	0	0	0	chr11:118099342-118102928	6888
1	0	1	1	1	0	0	1	1	1	258	0	5815	199	5576	0	0	1359	1651	2098	chr11:118104825-118110782	13816
0	0	1	0	1	0	0	0	0	0	0	0	1661	0	1743	0	0	0	0	0	chr11:118126344-118128519	1747
1	0	1	1	1	0	0	1	1	1	401	0	2057	229	1925	0	0	614	782	1007	chr11:118150174-118152391	22813
0	0	1	0	1	0	0	0	1	0	0	0	2194	0	2037	0	0	0	259	0	chr11:118209279-118211473	5347
0	1	1	0	0	0	0	0	1	1	0	334	1482	0	0	0	0	0	333	723	chr11:118221708-118223190	4655
0	0	1	0	1	0	0	0	1	0	0	0	1417	0	2034	0	0	0	267	0	chr11:118261956-118263990	2492
0	0	1	0	0	0	0	0	0	0	0	0	759	0	0	0	0	0	0	0	chr11:118265422-118266181	2017
0	0	1	0	0	0	0	0	1	0	0	0	493	0	0	0	0	0	250	0	chr11:118304406-118304899	9239
0	0	1	0	1	0	0	0	1	0	0	0	1272	0	437	0	0	0	451	0	chr11:118337720-118338992	3445
0	0	1	0	0	0	0	1	0	0	0	0	395	0	0	0	0	295	0	0	chr11:118352063-118352496	6259
0	0	1	0	0	0	0	0	0	0	0	0	1352	0	0	0	0	0	0	0	chr11:11860188-11861540	4162
0	0	1	0	0	0	0	1	0	0	0	0	600	0	0	0	0	302	0	0	chr11:11873308-11873908	2664
0	0	1	0	0	0	0	0	0	0	0	0	688	0	0	0	0	0	0	0	chr11:11874707-11875395	4063
0	0	1	0	0	0	0	1	1	1	0	0	2109	0	0	0	0	857	1114	1233	chr11:118883723-118885832	16313
0	0	1	0	0	0	0	1	1	0	0	0	716	0	0	0	0	322	569	0	chr11:118895272-118895988	6157
0	0	1	0	0	0	0	0	0	0	0	0	1014	0	0	0	0	0	0	0	chr11:118907757-118908771	5475
0	0	1	0	0	0	0	1	1	0	0	0	2112	0	0	0	0	272	1119	0	chr11:118913042-118915154	10760
0	0	1	0	0	0	0	1	1	0	0	0	1132	0	0	0	0	355	255	0	chr11:118915636-118916768	13354
0	0	1	0	1	0	0	1	1	1	0	0	1970	0	983	0	0	732	586	1093	chr11:118916959-118918929	14677
0	0	1	0	0	0	0	0	1	0	0	0	1410	0	0	0	0	0	339	0	chr11:118919273-118920683	16991
1	0	1	1	1	0	1	0	0	0	307	0	926	338	1298	0	94	0	0	0	chr11:118936736-118938217	9318
1	1	1	0	1	0	0	1	1	1	624	621	4056	0	2419	0	0	1618	2651	2957	chr11:118944167-118948223	41885
0	0	1	0	0	0	0	0	1	0	0	0	723	0	0	0	0	0	314	0	chr11:118948612-118949335	1078
0	0	1	0	0	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	chr11:118967400-118967910	19866
0	0	1	0	0	0	0	0	0	0	0	0	518	0	0	0	0	0	0	0	chr11:118997615-118998133	17318
1	0	1	0	0	0	0	1	1	0	303	0	2225	0	0	0	0	256	287	0	chr11:119020505-119022730	5055
0	0	1	0	0	0	0	0	0	0	0	0	1758	0	0	0	0	0	0	0	chr11:119044598-119046356	29148
0	0	1	0	0	0	0	0	1	0	0	0	1203	0	0	0	0	0	251	0	chr11:119048142-119049345	32692
0	0	1	0	0	0	0	1	0	0	0	0	986	0	0	0	0	252	0	0	chr11:119051489-119052475	30815
0	0	1	0	0	0	0	0	1	0	0	0	623	0	0	0	0	0	342	0	chr11:119060047-119060670	22620
0	0	1	0	0	0	0	0	0	0	0	0	661	0	0	0	0	0	0	0	chr11:119096791-119097452	2581
1	0	1	0	1	0	0	1	1	1	266	0	1431	0	1386	0	0	692	959	1227	chr11:119160579-119162032	5670
1	0	1	0	0	0	0	0	0	0	252	0	665	0	0	0	0	0	0	0	chr11:119246110-119246775	5012
0	0	1	0	1	0	0	1	0	0	0	0	2521	0	1559	0	0	250	0	0	chr11:119252738-119255259	952
0	0	1	0	1	0	0	0	0	0	0	0	600	0	251	0	0	0	0	0	chr11:119538415-119539216	21157
0	0	1	0	1	0	0	0	0	0	0	0	2379	0	406	0	0	0	0	0	chr11:119716154-119718554	205
1	0	1	0	1	0	0	0	1	0	307	0	750	0	615	0	0	0	644	0	chr11:119794745-119795808	8270
0	0	1	0	0	0	0	0	0	0	0	0	458	0	0	0	0	0	0	0	chr11:119796727-119797185	6893
0	0	1	0	1	0	0	1	1	1	0	0	2120	0	831	0	0	949	1081	1436	chr11:119803335-119805455	15881
0	0	1	0	0	0	0	0	1	0	0	0	428	0	0	0	0	0	442	0	chr11:119926473-119926936	192
0	0	1	0	0	0	0	0	0	0	0	0	612	0	0	0	0	0	0	0	chr11:119962241-119962853	2197
0	0	1	0	0	0	0	0	1	0	0	0	775	0	0	0	0	0	250	0	chr11:120000347-120001272	2826
0	0	1	0	1	0	0	1	1	1	0	0	1626	0	730	0	0	679	609	780	chr11:120011560-120013186	7463
0	0	1	0	0	0	0	0	0	0	0	0	552	0	0	0	0	0	0	0	chr11:120122686-120123238	24673
0	0	1	0	0	0	0	0	0	0	0	0	466	0	0	0	0	0	0	0	chr11:120123505-120123971	25492
0	0	1	0	0	0	0	0	0	0	0	0	782	0	0	0	0	0	0	0	chr11:120130550-120131332	19776
0	0	1	0	0	0	0	1	1	1	0	0	1456	0	0	0	0	455	738	722	chr11:120165940-120167396	14833
0	0	1	0	0	0	0	0	0	0	0	0	1233	0	0	0	0	0	0	0	chr11:120171854-120173087	20747
0	0	1	0	1	0	0	1	1	1	0	0	3747	0	3288	0	0	1913	2385	2623	chr11:120208566-120212532	276
0	0	1	1	1	0	0	1	1	1	0	0	1628	151	1259	0	0	521	818	1046	chr11:120214194-120216109	4339
0	0	1	0	1	0	0	1	1	1	0	0	1282	0	415	0	0	719	858	969	chr11:120239321-120240603	3841
0	0	1	0	1	0	0	1	1	1	0	0	1309	0	818	0	0	766	894	775	chr11:120298078-120299387	4572
0	0	1	0	1	0	0	1	1	0	0	0	1566	0	1166	0	0	265	778	0	chr11:120328055-120329621	4275
0	0	1	0	1	1	0	1	1	1	0	0	1447	0	1041	80	0	548	691	663	chr11:120345229-120346676	6400
0	0	1	0	0	0	0	1	1	1	0	0	1656	0	0	0	0	514	1208	820	chr11:120352587-120354243	3171
0	0	1	0	0	0	0	0	0	0	0	0	755	0	0	0	0	0	0	0	chr11:120371645-120372400	12606
0	0	1	0	0	0	0	0	0	0	0	0	502	0	0	0	0	0	0	0	chr11:120391759-120392261	3734
0	0	1	0	0	0	0	0	0	0	0	0	579	0	0	0	0	0	0	0	chr11:120408747-120409326	1689
0	0	1	0	1	0	0	1	1	1	0	0	1498	0	1166	0	0	743	844	748	chr11:120410350-120411854	592
1	1	1	1	1	0	0	1	1	1	356	250	1833	163	2051	0	0	801	1183	1331	chr11:120433526-120435732	6962
0	0	1	0	1	0	0	1	1	1	0	0	3594	0	1851	0	0	1167	1661	1302	chr11:120440813-120444407	6247
0	0	1	0	0	0	0	0	1	0	0	0	743	0	0	0	0	0	325	0	chr11:120473865-120474608	295
0	0	1	0	1	0	0	1	1	1	0	0	1376	0	869	0	0	393	863	891	chr11:120485548-120486924	1433
1	0	1	1	1	0	0	1	1	1	332	0	1831	105	931	0	0	750	858	916	chr11:120533659-120535490	2486
1	0	1	1	1	0	1	1	1	1	268	0	1239	154	939	0	115	505	519	574	chr11:120657119-120658358	5359
0	0	1	0	1	0	0	1	1	1	0	0	5503	0	1958	0	0	1366	1474	1920	chr11:120684080-120689583	7312
0	0	1	0	1	0	0	0	1	0	0	0	3119	0	1803	0	0	0	300	0	chr11:120711505-120714673	20312
0	0	1	0	1	0	0	0	0	0	0	0	716	0	1499	0	0	0	0	0	chr11:120777073-120778572	15614
0	0	1	0	1	0	1	1	1	1	0	0	1193	0	491	0	153	481	454	684	chr11:120793638-120794831	14964
0	0	1	0	0	0	0	0	0	0	0	0	812	0	0	0	0	0	0	0	chr11:120802047-120802859	6936
0	0	1	0	1	0	0	0	1	0	0	0	1938	0	1122	0	0	0	364	0	chr11:120809220-120811158	845
0	0	1	0	0	0	0	0	1	0	0	0	1532	0	0	0	0	0	406	0	chr11:120811409-120812941	1014
0	0	1	0	0	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	chr11:120816162-120816601	3710
0	0	1	0	1	0	0	0	0	0	0	0	4187	0	383	0	0	0	0	0	chr11:120817691-120821878	1151
0	0	1	0	1	0	0	1	1	1	0	0	2383	0	1401	0	0	993	1073	1222	chr11:120850775-120853158	17837
0	0	1	0	0	0	0	0	0	0	0	0	560	0	0	0	0	0	0	0	chr11:120902373-120902933	1642
0	0	1	0	1	0	0	0	0	0	0	0	880	0	1122	0	0	0	0	0	chr11:120943856-120944978	1323
0	0	1	0	0	0	0	0	0	0	0	0	586	0	0	0	0	0	0	0	chr11:121096729-121097315	1253
1	1	1	1	1	0	0	1	1	1	418	250	1829	309	1790	0	0	571	974	1106	chr11:121097551-121099607	6246
0	0	1	0	0	0	0	0	0	0	0	0	362	0	0	0	0	0	0	0	chr11:121249337-121249699	820
0	0	1	0	0	0	0	0	1	0	0	0	797	0	0	0	0	0	289	0	chr11:121336913-121337710	11926
0	0	1	0	1	0	0	0	0	0	0	0	2176	0	637	0	0	0	0	0	chr11:121404977-121407153	4273
1	0	1	1	1	0	0	0	0	0	276	0	1794	120	2171	0	0	0	0	0	chr11:121419600-121422385	8175
0	0	1	0	1	0	0	0	0	0	0	0	429	0	861	0	0	0	0	0	chr11:121516555-121517416	17051
1	0	1	0	1	0	0	1	1	1	283	0	1419	0	1493	0	0	630	808	738	chr11:121533828-121535321	27538
0	0	1	0	0	0	0	0	0	0	0	0	733	0	0	0	0	0	0	0	chr11:121669379-121670112	21450
0	0	1	0	1	0	0	1	1	0	0	0	1470	0	242	0	0	471	613	0	chr11:16850635-16852105	45447
0	0	1	0	0	0	0	0	0	0	0	0	607	0	0	0	0	0	0	0	chr11:19790840-19791447	32932
1	1	1	1	1	0	0	1	1	1	492	250	1521	104	1208	0	0	639	609	770	chr11:19819426-19820947	3432
1	0	1	0	1	0	0	1	1	1	631	0	3091	0	1674	0	0	2100	2317	1858	chr11:19823751-19826842	27732
0	0	1	0	0	0	0	0	0	0	0	0	1505	0	0	0	0	0	0	0	chr11:19855513-19857018	940
0	0	1	0	0	0	0	0	0	0	0	0	916	0	0	0	0	0	0	0	chr11:19860803-19861719	6230
0	0	1	0	0	0	0	0	0	0	0	0	548	0	0	0	0	0	0	0	chr11:20093123-20093671	7765
0	0	1	0	0	0	0	0	0	0	0	0	554	0	0	0	0	0	0	0	chr11:20145218-20145772	3614
0	0	1	0	1	0	0	1	1	1	0	0	1959	0	1239	0	0	860	804	873	chr11:20148049-20150008	40378
1	0	1	1	1	0	0	1	1	1	331	0	1186	223	1037	0	0	560	679	698	chr1:120207200-120208410	387
0	0	1	0	1	0	0	1	1	0	0	0	1858	0	615	0	0	1465	717	0	chr11:20231865-20233723	41480
1	0	1	1	1	0	0	1	1	1	695	0	2548	477	1970	0	0	891	879	1165	chr1:120284517-120287065	29073
0	0	1	0	1	0	0	0	0	0	0	0	602	0	1186	0	0	0	0	0	chr1:120295221-120296767	9127
0	0	1	0	1	0	0	0	0	0	0	0	1147	0	1817	0	0	0	0	0	chr11:20452502-20454319	9165
1	1	1	1	1	0	0	1	1	1	286	289	3014	123	2018	0	0	1218	1356	1177	chr11:20640206-20643220	12597
0	0	1	0	0	0	0	0	0	0	0	0	611	0	0	0	0	0	0	0	chr11:20749876-20750487	18818
0	0	1	0	0	0	0	0	0	0	0	0	1899	0	0	0	0	0	0	0	chr11:20764355-20766254	33297
0	1	1	0	1	0	0	1	1	1	0	497	2672	0	3106	0	0	937	1043	1168	chr11:20990713-20994583	40890
1	0	1	1	1	0	0	0	0	0	676	0	3086	604	2787	0	0	0	0	0	chr11:21118950-21122128	17157
0	0	1	1	1	0	0	1	1	1	0	0	6322	114	4157	0	0	1302	1197	1937	chr11:21137454-21144338	24451
0	0	1	0	1	0	0	0	0	0	0	0	503	0	626	0	0	0	0	0	chr11:21232553-21233275	2659
0	0	1	0	1	0	0	1	1	1	0	0	1691	0	956	0	0	1008	996	1062	chr11:21270041-21271732	25364
1	0	1	0	1	0	0	1	1	1	446	0	1265	0	1239	0	0	695	551	1027	chr1:121422197-121423576	20827
0	0	1	0	0	0	0	1	1	0	0	0	490	0	0	0	0	271	359	0	chr1:121791502-121792002	17783
0	0	1	0	1	0	0	1	1	0	0	0	968	0	297	0	0	434	370	0	chr1:121809157-121810125	74968
0	0	1	0	0	0	0	0	0	0	0	0	766	0	0	0	0	0	0	0	chr1:121937635-121938401	32250
0	0	1	0	0	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	chr1:121989961-121990454	19311
1	0	1	0	1	0	0	1	1	1	419	0	1461	0	1365	0	0	476	413	667	chr1:122016944-122018442	198
1	0	1	1	1	0	0	0	0	0	522	0	1501	294	2604	0	0	0	0	0	chr11:22713260-22715873	44228
0	0	1	0	1	0	0	0	0	0	0	0	725	0	1993	0	0	0	0	0	chr11:22739711-22741704	18397
0	0	1	1	1	0	0	0	1	0	0	0	3398	104	3925	0	0	0	294	0	chr11:22751307-22755307	4794
1	1	1	1	1	0	0	1	1	1	695	250	4317	290	3696	0	0	1748	1638	2581	chr11:22756735-22761052	95895
0	0	1	0	0	0	0	0	0	0	0	0	710	0	0	0	0	0	0	0	chr11:22856686-22857396	15463
1	0	1	0	1	0	0	1	1	1	267	0	1457	0	1326	0	0	649	747	635	chr11:22881330-22882787	2335
0	0	1	0	1	0	0	0	1	1	0	0	1722	0	1039	0	0	0	260	403	chr11:22907154-22908876	4512
